,score_1,score_2,score_3
Gifu,16.177512421121932,11.488069247881445,16.481996638203764
MG100,20.61899949088124,12.5874041028533,18.813427270150637
MG101,22.16991051291269,25.243314131270417,28.267265643914968
MG102,20.84675090303196,13.891267714221707,19.210729916503524
MG103,19.360813762331926,12.03107453701645,25.369089127971197
MG104,17.616761818466102,26.312757495657852,25.33526455230972
MG105,19.15954713078703,22.80747711183742,13.259199449050262
MG106,20.34447744763051,22.473652574679836,15.559896704826329
MG107,18.15069768162293,23.277730639822472,13.113699433871956
MG109,20.56671529397746,21.885155245545924,17.386593220977957
MG10,25.456559210618675,17.36277116245344,17.757316289287242
MG110,21.434939228430046,20.47413197581014,21.767533031433626
MG111,20.121434319719704,17.630319481418812,15.8568151394152
MG112,17.771492022649912,17.6742920165824,15.953150087458058
MG113,17.530544772505277,19.52160468988798,22.818321253795645
MG115,19.338572903297383,18.7436976933964,16.828956976912384
MG116,19.848874182698346,23.539302206119203,12.867390096299367
MG117,17.642965963203004,17.411436855221808,17.380017161309077
MG118,24.139908530295354,20.950380076287534,17.67551778773886
MG119,23.285294294346354,16.38467560479348,12.648903096963547
MG11,24.209489281628624,15.486239763298611,15.573652856796496
MG120,24.452772300724384,17.32263317954635,15.21472575535738
MG121,26.342584801939452,19.46299753747144,14.128969532685929
MG122,21.64947323897598,17.392181348815928,16.17389021544604
MG123,23.885550742696417,11.79544793083285,15.102500802038826
MG124,23.483669681729598,10.226802479293388,18.68362631368505
MG125,23.261362589634167,12.154023508829177,15.012541468575726
MG126,23.12242529459106,13.352291895362377,17.200800209862464
MG127,21.973911944741676,14.404488459179865,16.761085715688488
MG128,20.200972263158594,15.966188734912894,18.03933359515837
MG129,20.67491955679174,12.458228637244163,19.95016852288159
MG12,22.931812711494164,16.647521411174985,14.268380629836164
MG130,20.954478162784053,14.53356821667385,16.41297114557099
MG131,18.969671077512587,17.377725686639323,17.739460043863577
MG132,21.40673894050898,14.876565342297086,15.536629210013498
MG133,22.400672538351365,12.598266314403542,16.19851956822501
